Timestamp;Data_Hora;Moeda;Taxa_8h_Perc;APR_Anual_Perc;Rendimento_USD;Saldo_Acumulado_USD
1787097609;19/08/2026 00:00:09;FWDIUSDT;0.8600;941.74;0.1505;35.15
1787099123;19/08/2026 00:25:23;FWDIUSDT;0.9242;1011.97;0.1759;38.24
1787126403;19/08/2026 08:00:03;FWDIUSDT;0.0000;0.00;0.0000;38.24
1787155214;19/08/2026 16:00:14;FWDIUSDT;0.0451;49.42;0.0086;38.24
1787184005;20/08/2026 00:00:05;FWDIUSDT;0.0000;0.00;0.0000;38.24
1787212800;20/08/2026 08:00:00;FWDIUSDT;0.0000;0.00;0.0000;38.24
1787241612;20/08/2026 16:00:12;FWDIUSDT;0.0000;0.00;0.0000;38.24
1787270410;21/08/2026 00:00:10;FWDIUSDT;0.0000;0.00;0.0000;38.24
1787961607;29/08/2026 00:00:07;龙虾USDT;0.1085;118.76;0.0206;38.02
1788048006;30/08/2026 00:00:06;CSOPSKHYNIX2LUSDT;0.1118;122.44;0.0212;38.02
