Timestamp;Data_Hora;Moeda;Taxa_8h_Perc;APR_Anual_Perc;Rendimento_USD;Saldo_Acumulado_USD
1787097609;19/08/2026 00:00:09;FWDIUSDT;0.8600;941.74;0.1505;35.15
1787099123;19/08/2026 00:25:23;FWDIUSDT;0.9242;1011.97;0.1759;38.24
1787126403;19/08/2026 08:00:03;FWDIUSDT;0.0000;0.00;0.0000;38.24
1787155214;19/08/2026 16:00:14;FWDIUSDT;0.0451;49.42;0.0086;38.24
1787184005;20/08/2026 00:00:05;FWDIUSDT;0.0000;0.00;0.0000;38.24
1787212800;20/08/2026 08:00:00;FWDIUSDT;0.0000;0.00;0.0000;38.24
1787241612;20/08/2026 16:00:12;FWDIUSDT;0.0000;0.00;0.0000;38.24
1787270410;21/08/2026 00:00:10;FWDIUSDT;0.0000;0.00;0.0000;38.24
1787961607;29/08/2026 00:00:07;龙虾USDT;0.1085;118.76;0.0206;38.02
1788048006;30/08/2026 00:00:06;CSOPSKHYNIX2LUSDT;0.1118;122.44;0.0212;38.02
1788076801;30/08/2026 08:00:01;CSOPSKHYNIX2LUSDT;0.0000;0.00;0.0000;38.02
1788105610;30/08/2026 16:00:10;CSOPSKHYNIX2LUSDT;0.0000;0.00;0.0000;38.02
1788134401;31/08/2026 00:00:01;CSOPSKHYNIX2LUSDT;-0.6821;-746.87;-0.1297;37.89
1788163209;31/08/2026 08:00:09;CSOPSKHYNIX2LUSDT;-0.0938;-102.73;-0.0178;37.87
1788192006;31/08/2026 16:00:06;BNCUSDT;0.2408;263.70;0.0458;38.05
1788220805;01/09/2026 00:00:05;BNCUSDT;0.6843;749.32;0.1302;38.18
1788278404;01/09/2026 16:00:04;VSTUSDT;0.1388;152.00;0.0264;38.03
1788307215;02/09/2026 00:00:15;VSTUSDT;0.0000;0.00;0.0000;38.03
1788336007;02/09/2026 08:00:07;VSTUSDT;0.0000;0.00;0.0000;38.03
1788364800;02/09/2026 16:00:00;BNCUSDT;0.1528;167.36;0.0290;38.03
1788393606;03/09/2026 00:00:06;BNCUSDT;0.2502;273.96;0.0476;38.08
1788422419;03/09/2026 08:00:19;BNCUSDT;0.1848;202.33;0.0352;38.11
1788451214;03/09/2026 16:00:14;BNCUSDT;0.1872;204.96;0.0357;38.15
1788480013;04/09/2026 00:00:13;BNCUSDT;0.0800;87.55;0.0153;38.16
