horario_sinal;ativo;estrategia;direcao;probabilidade;preco_entrada;horario_expiracao;preco_saida;resultado;odd;pnl_virtual
08/09/2026 21:45;ETHUSDT;IA_LOGIT_M15;CALL;0.616;2482.930000;08/09/2026 22:00;2483.890000;WIN;1.80;+4.00
09/09/2026 01:45;DOGEUSDT;IA_LOGIT_M15;CALL;0.606;0.090280;09/09/2026 02:00;0.090040;LOSS;1.80;-5.00
09/09/2026 02:45;DOGEUSDT;IA_LOGIT_M15;CALL;0.619;0.089940;09/09/2026 03:00;0.089550;LOSS;1.80;-5.00
09/09/2026 04:45;XLMUSDT;IA_LOGIT_M15;PUT;0.355;0.190100;09/09/2026 05:00;0.190400;LOSS;1.80;-5.00
09/09/2026 07:45;DOGEUSDT;IA_LOGIT_M15;PUT;0.373;0.090890;09/09/2026 08:00;0.090960;LOSS;1.80;-5.00
09/09/2026 08:45;DOGEUSDT;IA_LOGIT_M15;PUT;0.376;0.091430;09/09/2026 09:00;0.091130;WIN;1.80;+4.00
09/09/2026 09:45;DOGEUSDT;IA_LOGIT_M15;CALL;0.605;0.090110;09/09/2026 10:00;0.090280;WIN;1.80;+4.00
09/09/2026 09:45;ETHUSDT;IA_LOGIT_M15;CALL;0.613;2490.620000;09/09/2026 10:00;2491.870000;WIN;1.80;+4.00
09/09/2026 10:45;ETHUSDT;IA_LOGIT_M15;CALL;0.614;2487.400000;09/09/2026 11:00;2486.830000;LOSS;1.80;-5.00
09/09/2026 13:45;DOGEUSDT;IA_LOGIT_M15;CALL;0.619;0.090340;09/09/2026 14:00;0.090130;LOSS;1.80;-5.00
09/09/2026 14:45;DOGEUSDT;IA_LOGIT_M15;CALL;0.630;0.089820;09/09/2026 15:00;0.089030;LOSS;1.80;-5.00
09/09/2026 18:45;DOGEUSDT;IA_LOGIT_M15;CALL;0.623;0.088580;09/09/2026 19:00;0.088530;LOSS;1.80;-5.00
09/09/2026 18:45;ETHUSDT;IA_LOGIT_M15;CALL;0.609;2481.430000;09/09/2026 19:00;2482.460000;WIN;1.80;+4.00
09/09/2026 19:45;DOGEUSDT;IA_LOGIT_M15;CALL;0.644;0.087030;09/09/2026 20:00;0.086810;LOSS;1.80;-5.00
09/09/2026 19:45;ETHUSDT;IA_LOGIT_M15;CALL;0.656;2465.490000;09/09/2026 20:00;2466.570000;WIN;1.80;+4.00
09/09/2026 22:45;ETHUSDT;IA_LOGIT_M15;CALL;0.607;2450.370000;09/09/2026 23:00;2460.600000;WIN;1.80;+4.00
10/09/2026 00:45;DOGEUSDT;IA_LOGIT_M15;CALL;0.650;0.085610;10/09/2026 01:00;0.085950;WIN;1.80;+4.00
