Timestamp;Data_Hora;Ativo;Tipo;Preco_Entrada;Preco_Saida;Stop_Loss;Take_Profit;Lote_Oncas;Risco_USD;Resultado;Lucro_Liquido_USD;Capital_Final_USD
1787747439;26/08/2026 09:30:39;XAU/USD;SELL;4609.34;4617.99;4617.99;4583.38;1.7341;15.0;LOSS;-18.2;981.8
1787923555;28/08/2026 10:25:55;XAU/USD;SELL;4590.03;4596.29;4596.29;4571.24;2.3526;14.73;LOSS;-19.05;962.76
1788181899;31/08/2026 10:11:39;XAU/USD;SELL;4444.19;4444.19;4444.19;4420.13;1.8007;14.44;EMPATE_0x0;-3.2;959.56
1788313104;01/09/2026 22:38:24;XAU/USD;SELL;4355.9;4317.62;4355.9;4317.62;1.128;14.39;WIN_3R;41.21;1000.77
1788347685;02/09/2026 08:14:45;XAU/USD;SELL;4318.76;4329.24;4329.24;4287.31;1.4324;15.01;LOSS;-17.49;983.28
1788422664;03/09/2026 05:04:24;XAU/USD;BUY;4442.21;4433.55;4433.55;4468.19;1.7031;14.75;LOSS;-17.78;965.51
1788507810;04/09/2026 04:43:30;XAU/USD;BUY;4473.14;4473.14;4473.14;4493.72;2.1112;14.48;EMPATE_0x0;-3.78;961.73
1788786431;07/09/2026 10:07:11;XAU/USD;SELL;4400.41;4400.41;4400.41;4378.25;1.9521;14.43;EMPATE_0x0;-3.44;958.29
1788950351;09/09/2026 07:39:11;XAU/USD;SELL;4398.89;4398.89;4398.89;4380.84;2.3878;14.37;EMPATE_0x0;-4.2;954.09
1789129687;11/09/2026 09:28:07;XAU/USD;SELL;4341.01;4341.01;4341.01;4316.94;1.7845;14.31;EMPATE_0x0;-3.1;950.99
1789581633;16/09/2026 15:00:33;XAU/USD;BUY;4352.53;4340.92;4340.92;4387.35;1.2287;14.26;LOSS;-16.4;934.59
1789643450;17/09/2026 08:10:50;XAU/USD;BUY;4324.17;4324.17;4324.17;4351.09;1.5629;14.02;EMPATE_0x0;-2.7;931.89
1789748981;18/09/2026 13:29:41;XAU/USD;BUY;4367.6;4355.22;4355.22;4404.75;1.1291;13.98;LOSS;-15.95;915.94
1789927175;20/09/2026 14:59:35;XAU/USD;SELL;4359.32;4364.36;4364.36;4344.19;2.726;13.74;LOSS;-18.49;897.44
1789991098;21/09/2026 08:44:58;XAU/USD;BUY;4360.0;4350.59;4350.59;4388.23;1.4306;13.46;LOSS;-15.96;881.49
1790089627;22/09/2026 12:07:07;XAU/USD;SELL;4317.03;4330.77;4330.77;4275.82;0.9623;13.22;LOSS;-14.88;866.6
1790170968;23/09/2026 10:42:48;XAU/USD;SELL;4295.41;4308.06;4308.06;4257.45;1.0276;13.0;LOSS;-14.76;851.84
