Timestamp;Data_Hora;Ativo;Tipo;Preco_Entrada;Preco_Saida;Stop_Loss;Take_Profit;Lote_Oncas;Risco_USD;Resultado;Lucro_Liquido_USD;Capital_Final_USD
1787040328;18/08/2026 05:05:28;XAU/USD;BUY;4393.15;4387.38;4387.38;4410.46;2.5997;15.0;LOSS;-19.57;980.43
1787049678;18/08/2026 07:41:18;XAU/USD;SELL;4383.86;4390.27;4390.27;4364.63;2.2943;14.71;LOSS;-18.73;961.7
1787060346;18/08/2026 10:39:06;XAU/USD;BUY;4394.68;4385.15;4385.15;4423.27;1.5137;14.43;LOSS;-17.09;944.62
1787060362;18/08/2026 10:39:22;XAU/USD;BUY;4394.68;4385.15;4385.15;4423.27;1.4868;14.17;LOSS;-16.78;927.83
1787060377;18/08/2026 10:39:37;XAU/USD;BUY;4394.37;4384.84;4384.84;4422.96;1.4604;13.92;LOSS;-16.48;911.35
1787060471;18/08/2026 10:41:11;XAU/USD;BUY;4394.82;4385.27;4385.27;4423.48;1.4314;13.67;LOSS;-16.19;895.16
1787060490;18/08/2026 10:41:30;XAU/USD;BUY;4394.82;4385.27;4385.27;4423.48;1.406;13.43;LOSS;-15.9;879.26
1787060506;18/08/2026 10:41:46;XAU/USD;BUY;4394.82;4385.27;4385.27;4423.48;1.381;13.19;LOSS;-15.62;863.65
1787060522;18/08/2026 10:42:02;XAU/USD;BUY;4394.82;4385.27;4385.27;4423.48;1.3565;12.95;LOSS;-15.34;848.31
1787060537;18/08/2026 10:42:17;XAU/USD;BUY;4396.33;4386.55;4386.55;4425.66;1.3011;12.72;LOSS;-15.01;833.29
1787060554;18/08/2026 10:42:34;XAU/USD;BUY;4396.33;4386.55;4386.55;4425.66;1.2781;12.5;LOSS;-14.75;818.55
1787060570;18/08/2026 10:42:50;XAU/USD;BUY;4396.33;4386.55;4386.55;4425.66;1.2554;12.28;LOSS;-14.49;804.06
1787060585;18/08/2026 10:43:05;XAU/USD;BUY;4396.33;4386.55;4386.55;4425.66;1.2332;12.06;LOSS;-14.23;789.83
1787060601;18/08/2026 10:43:21;XAU/USD;BUY;4396.33;4386.55;4386.55;4425.66;1.2114;11.85;LOSS;-13.98;775.85
1787060617;18/08/2026 10:43:37;XAU/USD;BUY;4396.33;4386.55;4386.55;4425.66;1.19;11.64;LOSS;-13.73;762.12
