horario_sinal;ativo;variante;operacao;resultado;entrada;saida;rsi7;ema_gap;pat_min;pat_max;bb_lo;bb_hi
13/08/2026 15:05:00;AUDCHF;BASE_PATAMAR12;COMPRAR;WIN;0.57389;0.57392;36.15026957102144;0.00019946053710084843;0.57392;0.57414;0.5738755875319244;0.5741154124680756
13/08/2026 17:45:00;AUDCHF;BASE_PATAMAR12;COMPRAR;LOSS;0.57476;0.57469;38.147312970597056;0.0003395969423742873;0.5748;0.57513;0.5744838843808631;0.5751651156191369
13/08/2026 17:50:00;AUDCHF;BASE_PATAMAR12;COMPRAR;WIN;0.57469;0.57474;31.499138471707013;0.0003220195328604847;0.57473;0.57513;0.5745260339824511;0.5751439660175489
13/08/2026 21:30:00;AUDCHF;BASE_PATAMAR12;COMPRAR;LOSS;0.57479;0.57475;34.09988600854007;0.00015418150667523278;0.57484;0.57515;0.574755030994382;0.575117969005618
13/08/2026 21:35:00;AUDCHF;BASE_PATAMAR12;COMPRAR;LOSS;0.57475;0.57472;31.495689218049193;0.00013827030579249833;0.57477;0.57515;0.5747387088753322;0.5751262911246677
13/08/2026 21:45:00;AUDCHF;BASE_PATAMAR12;COMPRAR;LOSS;0.57464;0.57463;24.707953616786796;0.00010336995791748738;0.57471;0.57515;0.5746634601042255;0.5751585398957744
13/08/2026 21:45:00;AUDCHF;FORT_RSI7;COMPRAR;LOSS;0.57464;0.57463;24.707953616786796;0.00010336995791748738;0.57471;0.57515;0.5746634601042255;0.5751585398957744
13/08/2026 21:45:00;AUDCHF;FORT_RSI7_BB20;COMPRAR;LOSS;0.57464;0.57463;24.707953616786796;0.00010336995791748738;0.57471;0.57515;0.5746634601042255;0.5751585398957744
14/08/2026 10:15:00;AUDCHF;BASE_PATAMAR12;VENDER;WIN;0.57505;0.57501;68.10468656569039;-0.0001228712351970529;0.57387;0.57497;0.574283359964456;0.5751386400355439
14/08/2026 15:05:00;AUDCHF;BASE_PATAMAR12;COMPRAR;WIN;0.5756;0.57569;33.92038065129434;0.00017610992227323763;0.57564;0.57601;0.5754146256796441;0.5759893743203558
