horario_sinal;ativo;variante;operacao;resultado;entrada;saida;rsi7;ema_gap;pat_min;pat_max;bb_lo;bb_hi
11/08/2026 17:40:00;AUDCHF;BASE_PATAMAR12;VENDER;WIN;0.57275;0.57269;65.64548550451566;-2.855182575989268e-05;0.57237;0.57274;0.5724431294979992;0.5728078705020008
11/08/2026 22:25:00;AUDCHF;BASE_PATAMAR12;COMPRAR;WIN;0.57306;0.57309;32.624162134286706;0.0001674047715276572;0.57308;0.57335;0.5728775879057175;0.5733894120942824
11/08/2026 22:45:00;AUDCHF;BASE_PATAMAR12;COMPRAR;LOSS;0.57288;0.57277;23.28406809350139;0.0001276852233402792;0.57302;0.57331;0.5729513946350534;0.5733596053649467
11/08/2026 22:45:00;AUDCHF;FORT_RSI7;COMPRAR;LOSS;0.57288;0.57277;23.28406809350139;0.0001276852233402792;0.57302;0.57331;0.5729513946350534;0.5733596053649467
11/08/2026 22:45:00;AUDCHF;FORT_RSI7_BB20;COMPRAR;LOSS;0.57288;0.57277;23.28406809350139;0.0001276852233402792;0.57302;0.57331;0.5729513946350534;0.5733596053649467
11/08/2026 22:50:00;AUDCHF;BASE_PATAMAR12;COMPRAR;WIN;0.57277;0.57279;18.222131875285342;0.00010515515553288779;0.57284;0.57331;0.5728854864344651;0.5734015135655349
11/08/2026 22:50:00;AUDCHF;FORT_RSI7;COMPRAR;WIN;0.57277;0.57279;18.222131875285342;0.00010515515553288779;0.57284;0.57331;0.5728854864344651;0.5734015135655349
11/08/2026 22:50:00;AUDCHF;FORT_RSI7_BB20;COMPRAR;WIN;0.57277;0.57279;18.222131875285342;0.00010515515553288779;0.57284;0.57331;0.5728854864344651;0.5734015135655349
11/08/2026 23:00:00;AUDCHF;BASE_PATAMAR12;COMPRAR;LOSS;0.57266;0.57261;16.358575151208186;6.22999527051249e-05;0.57268;0.57326;0.5727417625088427;0.5734662374911574
11/08/2026 23:00:00;AUDCHF;FORT_RSI7;COMPRAR;LOSS;0.57266;0.57261;16.358575151208186;6.22999527051249e-05;0.57268;0.57326;0.5727417625088427;0.5734662374911574
11/08/2026 23:00:00;AUDCHF;FORT_RSI7_BB20;COMPRAR;LOSS;0.57266;0.57261;16.358575151208186;6.22999527051249e-05;0.57268;0.57326;0.5727417625088427;0.5734662374911574
11/08/2026 23:05:00;AUDCHF;BASE_PATAMAR12;COMPRAR;WIN;0.57261;0.57266;14.705386280213233;3.840527177367825e-05;0.57262;0.57325;0.5726564549008768;0.5734935450991232
11/08/2026 23:05:00;AUDCHF;FORT_RSI7;COMPRAR;WIN;0.57261;0.57266;14.705386280213233;3.840527177367825e-05;0.57262;0.57325;0.5726564549008768;0.5734935450991232
11/08/2026 23:05:00;AUDCHF;FORT_RSI7_BB20;COMPRAR;WIN;0.57261;0.57266;14.705386280213233;3.840527177367825e-05;0.57262;0.57325;0.5726564549008768;0.5734935450991232
11/08/2026 23:55:00;AUDCHF;BASE_PATAMAR12;VENDER;LOSS;0.57285;0.57287;58.74074059580345;-3.667701120491085e-05;0.57255;0.57283;0.5724721051091074;0.5731688948908925
12/08/2026 00:00:00;AUDCHF;BASE_PATAMAR12;VENDER;WIN;0.57287;0.57285;60.77524699489244;-3.238090764301482e-05;0.57255;0.57285;0.5724896295539909;0.5731243704460091
12/08/2026 00:10:00;AUDCHF;BASE_PATAMAR12;VENDER;WIN;0.57294;0.5729;66.91737690489953;-2.2113753448849138e-05;0.57259;0.57292;0.5725160238105621;0.5730619761894379
12/08/2026 03:35:00;AUDCHF;BASE_PATAMAR12;COMPRAR;WIN;0.5729;0.57291;23.516185627109195;4.8804445811234665e-05;0.57298;0.57342;0.5728769838715672;0.5733110161284328
12/08/2026 03:35:00;AUDCHF;FORT_RSI7;COMPRAR;WIN;0.5729;0.57291;23.516185627109195;4.8804445811234665e-05;0.57298;0.57342;0.5728769838715672;0.5733110161284328
12/08/2026 08:50:00;AUDCHF;BASE_PATAMAR12;COMPRAR;WIN;0.57356;0.57365;23.165124467085903;0.00010118190382824022;0.57368;0.57411;0.5735741396920585;0.5742898603079415
12/08/2026 08:50:00;AUDCHF;FORT_RSI7;COMPRAR;WIN;0.57356;0.57365;23.165124467085903;0.00010118190382824022;0.57368;0.57411;0.5735741396920585;0.5742898603079415
12/08/2026 08:50:00;AUDCHF;FORT_RSI7_BB20;COMPRAR;WIN;0.57356;0.57365;23.165124467085903;0.00010118190382824022;0.57368;0.57411;0.5735741396920585;0.5742898603079415
12/08/2026 13:35:00;AUDCHF;BASE_PATAMAR12;VENDER;WIN;0.57411;0.57408;65.91863706108663;-3.67994943661909e-06;0.57316;0.57406;0.5737370459008788;0.5741999540991212
12/08/2026 20:50:00;AUDCHF;BASE_PATAMAR12;COMPRAR;LOSS;0.57439;0.57437;37.78296739704229;1.0766893770774999e-05;0.5744;0.57453;0.5743780811255497;0.5745259188744503
12/08/2026 20:55:00;AUDCHF;BASE_PATAMAR12;COMPRAR;WIN;0.57437;0.57441;35.079170450862264;5.812256167581076e-06;0.57439;0.57453;0.5743755329018587;0.5745274670981413
12/08/2026 22:50:00;AUDCHF;BASE_PATAMAR12;VENDER;WIN;0.57411;0.57408;67.20448164648185;-0.0001596593434557425;0.57365;0.5741;0.573659523103191;0.5742654768968091
13/08/2026 06:50:00;AUDCHF;BASE_PATAMAR12;VENDER;WIN;0.57317;0.57313;79.36841499459617;-0.00023727953990815287;0.57258;0.57295;0.5725639621542477;0.5730660378457525
13/08/2026 06:50:00;AUDCHF;FORT_RSI7;VENDER;WIN;0.57317;0.57313;79.36841499459617;-0.00023727953990815287;0.57258;0.57295;0.5725639621542477;0.5730660378457525
13/08/2026 06:50:00;AUDCHF;FORT_RSI7_BB20;VENDER;WIN;0.57317;0.57313;79.36841499459617;-0.00023727953990815287;0.57258;0.57295;0.5725639621542477;0.5730660378457525
